word,isNew,iteration,endLine
"ton,",0,5,0
run,0,5,0
for,0,5,0
the,0,5,0
confines,0,5,1
convinced,0,5,0
the,0,5,0
"drill,",0,5,0
it,0,5,0
ain't,0,5,0
worthiness,0,5,0
the,0,5,0
overkill,0,5,1
"run,",0,5,0
"skill,",0,5,0
serene,0,5,0
there's,0,5,0
no,0,5,0
thrill,0,5,1
Villa,0,5,0
score,0,5,0
ya,0,5,0
ten,0,5,0
K,0,5,0
bills,0,5,0
in,0,5,0
his,0,5,0
pilla,0,5,1
"Villa,",0,5,0
when,0,5,0
it,0,5,0
gets,0,5,0
"realer,",0,5,0
split,0,5,0
the,0,5,0
skrilla,0,5,0
through,0,5,1
